suite,task,task_family,problem_type,optimizer,seed,device,hyperparameters,final_train_loss,final_val_loss,final_val_accuracy,best_val_loss,best_val_accuracy,steps_to_target_loss,steps_to_target_accuracy,convergence_speed,loss_variance,gradient_norm_variance,update_norm_variance,gradient_norm_stability,update_norm_stability,training_stability,generalization_gap,runtime_seconds,runtime_per_step_ms,peak_memory_mb,optimizer_state_mb,diverged,trace_path,num_parameters,mean_oscillation_score,mean_energy_drift,mean_relative_energy_drift,mean_normalized_total_energy,mean_kinetic_energy,mean_potential_energy,mean_total_hamiltonian,mean_momentum_norm,mean_parameter_step_norm,mean_inverse_mass_mean,mean_inverse_mass_std,mean_effective_damping,mean_alignment_scale,mean_effective_lr_scale,mean_grad_momentum_cosine,mean_force_momentum_cosine,mean_grad_previous_grad_cosine,mean_update_previous_update_cosine,mean_rotation_score,mean_rotation_gate,mean_coherence_score,mean_magneto_activation,mean_stable_gate,mean_field_strength,mean_magneto_projection_strength,mean_magneto_friction_multiplier,mean_recovery_score,mean_direction_coherence,mean_rotation_score_structural,mean_trust_scale,mean_stress_gate,mean_relative_gradient_scale,mean_constraint_agreement,mean_recoverability_score,mean_support_balance,mean_consensus_strength,mean_component_conflict,mean_memory_alignment,mean_residual_alignment,mean_block_coherence,mean_block_trust_scale,mean_block_norm_ratio,mean_memory_ratio,mean_block_conflict,mean_filter_support,mean_conv_trust_bonus,mean_conv_step_multiplier,mean_route_dense_stable,mean_route_conv_structured,mean_route_stress_response,mean_route_entropy,mean_route_structure_support,mean_observation_recoverability,mean_observation_disagreement,mean_view_support,selection_score
smoke,oscillatory_valley,stress,regression,block_direction_optimizer_v4_fast,11,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.18, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.14, ""consensus_memory_mix"": 0.38, ""conv_coherence_weight"": 0.22, ""conv_consensus_bonus"": 0.0, ""conv_consensus_matrix_mix"": 0.12, ""conv_consensus_memory_mix"": 0.44, ""conv_energy_power"": 0.58, ""conv_energy_power_bonus"": 0.15, ""conv_fallback_relaxation"": 0.0, ""conv_lr_scale"": 0.88, ""conv_matrix_consensus_bonus"": 0.04, ""conv_max_update_ratio"": 0.1, ""conv_memory_bonus"": 0.0, ""conv_small_matrix_cutoff"": 768, ""conv_stability_weight"": 0.2, ""conv_stable_consensus_bonus"": 0.08, ""conv_step_floor"": 0.82, ""conv_support_bank_weight"": 0.25, ""conv_support_channel_weight"": 0.4, ""conv_support_power"": 1.0, ""conv_support_spatial_weight"": 0.35, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.5, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.015, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.05, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 1024, ""smooth_decay"": 0.96, ""stability_weight"": 0.16, ""stable_consensus_bonus"": 0.1, ""trust_decay"": 0.9, ""use_conv_structure_support"": true, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""use_typed_profiles"": true, ""weight_decay"": 0.0}",0.01603303849697113,0.01603318750858307,,0.01603318750858307,,56.0,,56,0.15124541093110963,1.54269994336374,6.366657983759723e-05,5.56084425432557,1.4824682787708918,0.12203220806179406,1.4901161193847656e-07,2.389682334032841,4.267289882201502,1.2485694885253906,7.2479248046875e-05,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/accepted_bcdo/traces/smoke/oscillatory_valley__block_direction_optimizer_v4_fast__seed11.csv,2,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,0.0,0.0,1.0,,,,,,,,,-0.02359545805513855
smoke,oscillatory_valley,stress,regression,block_direction_optimizer_v4_fast_legacy,11,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.18, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.14, ""consensus_memory_mix"": 0.38, ""conv_coherence_weight"": 0.18, ""conv_consensus_bonus"": 0.0, ""conv_consensus_matrix_mix"": 0.14, ""conv_consensus_memory_mix"": 0.38, ""conv_energy_power"": 0.5, ""conv_energy_power_bonus"": 0.0, ""conv_fallback_relaxation"": 0.0, ""conv_lr_scale"": 1.0, ""conv_matrix_consensus_bonus"": 0.05, ""conv_max_update_ratio"": 1.0, ""conv_memory_bonus"": 0.0, ""conv_small_matrix_cutoff"": 1024, ""conv_stability_weight"": 0.16, ""conv_stable_consensus_bonus"": 0.1, ""conv_step_floor"": 1.0, ""conv_support_bank_weight"": 0.0, ""conv_support_channel_weight"": 0.0, ""conv_support_power"": 1.0, ""conv_support_spatial_weight"": 0.0, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.5, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.015, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.05, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 1024, ""smooth_decay"": 0.96, ""stability_weight"": 0.16, ""stable_consensus_bonus"": 0.1, ""trust_decay"": 0.9, ""use_conv_structure_support"": false, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""use_typed_profiles"": false, ""weight_decay"": 0.0}",0.01603303849697113,0.01603318750858307,,0.01603318750858307,,56.0,,56,0.15124541093110963,1.54269994336374,6.366657983759723e-05,5.56084425432557,1.4824682787708918,0.12203220806179406,1.4901161193847656e-07,2.246284457971342,4.011222246377396,1.2381420135498047,7.2479248046875e-05,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/accepted_bcdo/traces/smoke/oscillatory_valley__block_direction_optimizer_v4_fast_legacy__seed11.csv,2,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,0.0,0.0,1.0,,,,,,,,,-0.02359545805513855
smoke,oscillatory_valley,stress,regression,adamw,11,cpu,"{""lr"": 0.001, ""weight_decay"": 0.0001}",0.9378336668014526,0.9342218637466431,,0.9342218637466431,,,,560,1.663073519194466,6.478686936029004,3.824125724514405e-08,0.2826568932576466,0.19754685239585212,0.31813929085519865,-0.0036118030548095703,0.1647606670157984,0.2942154768139257,0.32361316680908203,1.9073486328125e-05,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/accepted_bcdo/traces/smoke/oscillatory_valley__adamw__seed11.csv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0173755397063664
smoke,oscillatory_valley,stress,regression,rmsprop,11,cpu,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",0.015994831919670105,0.015994831919670105,,0.015994831919670105,,112.0,,336,0.3705637481688256,4.821083274752438,2.5455814962103392e-05,2.2383165639385654,2.9346924640692404,0.15282171287843363,0.0,0.14076587499585003,0.25136763392116074,0.32128334045410156,1.1444091796875e-05,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/accepted_bcdo/traces/smoke/oscillatory_valley__rmsprop__seed11.csv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03452301932811139
smoke,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v4_fast,11,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.18, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.14, ""consensus_memory_mix"": 0.38, ""conv_coherence_weight"": 0.22, ""conv_consensus_bonus"": 0.0, ""conv_consensus_matrix_mix"": 0.12, ""conv_consensus_memory_mix"": 0.44, ""conv_energy_power"": 0.58, ""conv_energy_power_bonus"": 0.15, ""conv_fallback_relaxation"": 0.0, ""conv_lr_scale"": 0.88, ""conv_matrix_consensus_bonus"": 0.04, ""conv_max_update_ratio"": 0.1, ""conv_memory_bonus"": 0.0, ""conv_small_matrix_cutoff"": 768, ""conv_stability_weight"": 0.2, ""conv_stable_consensus_bonus"": 0.08, ""conv_step_floor"": 0.82, ""conv_support_bank_weight"": 0.25, ""conv_support_channel_weight"": 0.4, ""conv_support_power"": 1.0, ""conv_support_spatial_weight"": 0.35, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.5, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.015, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.05, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 1024, ""smooth_decay"": 0.96, ""stability_weight"": 0.16, ""stable_consensus_bonus"": 0.1, ""trust_decay"": 0.9, ""use_conv_structure_support"": true, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""use_typed_profiles"": true, ""weight_decay"": 0.0}",0.042669862508773804,0.3281827010214329,0.9098958373069763,0.10441078059375286,0.97265625,56.0,14.0,70,0.037216304263793965,0.02075377915932136,0.0007180841782679978,0.6119336199296784,0.5606386641307856,0.4525319776215909,0.2855128385126591,4.120483208098449,42.045747021412744,0.33248424530029297,0.06353759765625,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/accepted_bcdo/traces/smoke/breast_cancer_mlp__block_direction_optimizer_v4_fast__seed11.csv,3889,0.484714987720838,,,,,,,,,,,,,,,,,,,,0.7840287305353856,,,,,,1.0,,,,,,,,,0.9153245322497524,,,,,,,,,0.0,0.0,1.0,,,,,,,,,0.960354356727435
smoke,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v4_fast_legacy,11,cpu,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.18, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.14, ""consensus_memory_mix"": 0.38, ""conv_coherence_weight"": 0.18, ""conv_consensus_bonus"": 0.0, ""conv_consensus_matrix_mix"": 0.14, ""conv_consensus_memory_mix"": 0.38, ""conv_energy_power"": 0.5, ""conv_energy_power_bonus"": 0.0, ""conv_fallback_relaxation"": 0.0, ""conv_lr_scale"": 1.0, ""conv_matrix_consensus_bonus"": 0.05, ""conv_max_update_ratio"": 1.0, ""conv_memory_bonus"": 0.0, ""conv_small_matrix_cutoff"": 1024, ""conv_stability_weight"": 0.16, ""conv_stable_consensus_bonus"": 0.1, ""conv_step_floor"": 1.0, ""conv_support_bank_weight"": 0.0, ""conv_support_channel_weight"": 0.0, ""conv_support_power"": 1.0, ""conv_support_spatial_weight"": 0.0, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.5, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.015, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.05, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 1024, ""smooth_decay"": 0.96, ""stability_weight"": 0.16, ""stable_consensus_bonus"": 0.1, ""trust_decay"": 0.9, ""use_conv_structure_support"": false, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""use_typed_profiles"": false, ""weight_decay"": 0.0}",0.042669862508773804,0.3281827010214329,0.9098958373069763,0.10441078059375286,0.97265625,56.0,14.0,70,0.037216304263793965,0.02075377915932136,0.0007180841782679978,0.6119336199296784,0.5606386641307856,0.4525319776215909,0.2855128385126591,3.6654017500113696,37.4020586735854,0.3214101791381836,0.06353759765625,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/accepted_bcdo/traces/smoke/breast_cancer_mlp__block_direction_optimizer_v4_fast_legacy__seed11.csv,3889,0.484714987720838,,,,,,,,,,,,,,,,,,,,0.7840287305353856,,,,,,1.0,,,,,,,,,0.9153245322497524,,,,,,,,,0.0,0.0,1.0,,,,,,,,,0.960354356727435
smoke,breast_cancer_mlp,neural,binary_classification,adamw,11,cpu,"{""lr"": 0.001, ""weight_decay"": 0.0001}",0.09889767318964005,0.2883581295609474,0.9059895873069763,0.14257342740893364,0.953125,70.0,,70,0.05021328579746344,0.02124105141976443,0.000131388493581021,0.4383823187480188,0.31393298937926045,0.5547762201223372,0.18946045637130737,0.10840858402661979,1.106210041087957,0.11500167846679688,0.029693603515625,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/accepted_bcdo/traces/smoke/breast_cancer_mlp__adamw__seed11.csv,3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9363569929692335
smoke,breast_cancer_mlp,neural,binary_classification,rmsprop,11,cpu,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",0.005481461528688669,0.47211942449212074,0.9216145873069763,0.08419516636058688,0.984375,14.0,42.0,70,0.010887141381387543,0.03028928229780534,0.20109737909555464,1.2156966604817177,1.3800426681331102,0.2772674154972997,0.4666379629634321,0.09464445896446705,0.9657597853517046,0.11267471313476562,0.014858245849609375,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/accepted_bcdo/traces/smoke/breast_cancer_mlp__rmsprop__seed11.csv,3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9754111262948719
