suite,task,task_family,problem_type,optimizer,seed,device,hyperparameters,final_train_loss,final_val_loss,final_val_accuracy,best_val_loss,best_val_accuracy,steps_to_target_loss,steps_to_target_accuracy,convergence_speed,loss_variance,gradient_norm_variance,update_norm_variance,gradient_norm_stability,update_norm_stability,training_stability,generalization_gap,runtime_seconds,runtime_per_step_ms,peak_memory_mb,optimizer_state_mb,diverged,trace_path,num_parameters,mean_oscillation_score,mean_energy_drift,mean_relative_energy_drift,mean_normalized_total_energy,mean_kinetic_energy,mean_potential_energy,mean_total_hamiltonian,mean_momentum_norm,mean_parameter_step_norm,mean_inverse_mass_mean,mean_inverse_mass_std,mean_effective_damping,mean_alignment_scale,mean_effective_lr_scale,mean_grad_momentum_cosine,mean_force_momentum_cosine,mean_grad_previous_grad_cosine,mean_update_previous_update_cosine,mean_rotation_score,mean_rotation_gate,mean_coherence_score,mean_magneto_activation,mean_stable_gate,mean_field_strength,mean_magneto_projection_strength,mean_magneto_friction_multiplier,mean_recovery_score,mean_direction_coherence,mean_rotation_score_structural,mean_trust_scale,mean_stress_gate,mean_relative_gradient_scale,mean_constraint_agreement,mean_recoverability_score,mean_support_balance,mean_consensus_strength,mean_component_conflict,mean_memory_alignment,mean_residual_alignment,mean_block_coherence,mean_block_trust_scale,mean_block_norm_ratio,mean_memory_ratio,mean_block_conflict,mean_observation_recoverability,mean_observation_disagreement,mean_view_support,selection_score
smoke,oscillatory_valley,stress,regression,block_direction_optimizer_v4_fast,11,mps,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.18, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.14, ""consensus_memory_mix"": 0.38, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.5, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.015, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.05, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 1024, ""smooth_decay"": 0.96, ""stability_weight"": 0.16, ""stable_consensus_bonus"": 0.1, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.01603303849697113,0.016033172607421875,,0.016033172607421875,,56.0,,56,0.15124540975149103,1.5427001825371878,6.366680653598028e-05,5.560859071088793,1.4824829271078388,0.12203176929079754,1.341104507446289e-07,14.949673125054687,26.695844866169086,1.0100774765014648,7.2479248046875e-05,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/bcdo_mps_probe/traces/smoke/oscillatory_valley__block_direction_optimizer_v4_fast__seed11.csv,2,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,-0.023595443094996428
smoke,oscillatory_valley,stress,regression,block_direction_optimizer_v3,11,mps,"{""block_strategy"": ""smart_v3"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.16, ""consensus_matrix_mix"": 0.18, ""consensus_memory_mix"": 0.42, ""cost_penalty_weight"": 0.03, ""descent_weight"": 0.48, ""dimension_power"": 0.08, ""fallback_threshold"": 0.1, ""grad_decay"": 0.97, ""improvement_weight"": 0.08, ""lr"": 0.018, ""magnitude_mode"": ""block_norm"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.06, ""max_scale"": 1.75, ""max_update_ratio"": 0.18, ""memory_decay"": 0.88, ""min_scale"": 0.7, ""orthogonal_strength"": 0.0, ""oscillation_penalty"": 0.16, ""projection_strength"": 0.0, ""recoverability_drop_fraction"": 0.1, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.03, ""recoverability_samples"": 1, ""recoverability_weight"": 0.05, ""recovery_threshold"": 0.52, ""rmsprop_decay"": 0.97, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""smooth_decay"": 0.96, ""stability_weight"": 0.12, ""stable_consensus_bonus"": 0.12, ""stress_candidate_penalty"": 0.16, ""stress_gate_power"": 1.0, ""stress_gate_threshold"": 0.28, ""topk_fraction"": 0.18, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_muon_like_candidate"": false, ""use_normalized_gradient_candidate"": true, ""use_orthogonal_escape_candidate"": false, ""use_projection_candidate"": false, ""use_sign_candidate"": true, ""use_smoothed_direction_candidate"": true, ""use_sparse_topk_candidate"": true, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.015994831919670105,0.015994831919670105,,0.01599481701850891,,56.0,,56,0.08290872622491652,0.7924603052860101,0.00017231544862420637,9.525857678715449,8.393080691600469,0.05262646283381807,0.0,46.60333554202225,83.22024203932544,1.0227527618408203,0.0001678466796875,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/bcdo_mps_probe/traces/smoke/oscillatory_valley__block_direction_optimizer_v3__seed11.csv,2,0.22053571428571428,,,,,,,,,,,,,,,,,,,,0.5107142857142857,,,,,,1.0,,,,0.30564339802201307,,,,,0.5772767738040004,,,,,,,,,,,,-0.020140253329754738
smoke,oscillatory_valley,stress,regression,adamw,11,mps,"{""lr"": 0.001, ""weight_decay"": 0.0001}",0.937833845615387,0.9342218637466431,,0.9342218637466431,,,,560,1.6630735725516632,6.47868704237173,3.824129333829595e-08,0.28265690071945926,0.1975469569735725,0.31813927411496506,-0.0036119818687438965,2.580242917058058,4.6075766376036755,0.3247079849243164,1.9073486328125e-05,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/bcdo_mps_probe/traces/smoke/oscillatory_valley__adamw__seed11.csv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0173755423742263
smoke,oscillatory_valley,stress,regression,rmsprop,11,mps,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",0.01599481701850891,0.01599481701850891,,0.01599481701850891,,112.0,,392,0.37056376511850436,4.821083757959581,2.5455806884232192e-05,2.2383166049160574,2.9346926322743747,0.15282170759723235,0.0,2.315269666025415,4.134410117902527,0.32583141326904297,1.1444091796875e-05,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/bcdo_mps_probe/traces/smoke/oscillatory_valley__rmsprop__seed11.csv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03452300527443413
smoke,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v4_fast,11,mps,"{""block_strategy"": ""smart_v4"", ""coherence_weight"": 0.18, ""conflict_penalty"": 0.12, ""consensus_matrix_mix"": 0.14, ""consensus_memory_mix"": 0.38, ""cost_penalty_weight"": 0.02, ""descent_weight"": 0.52, ""dimension_power"": 0.06, ""energy_decay"": 0.97, ""energy_power"": 0.5, ""fallback_threshold"": 0.06, ""grad_decay"": 0.97, ""improvement_weight"": 0.04, ""lr"": 0.015, ""magnitude_mode"": ""energy_normalized"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.05, ""max_scale"": 1.45, ""max_update_ratio"": 0.16, ""memory_decay"": 0.88, ""min_scale"": 0.82, ""oscillation_penalty"": 0.12, ""recoverability_drop_fraction"": 0.1, ""recoverability_interval"": 8, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.02, ""recoverability_samples"": 0, ""recoverability_weight"": 0.0, ""recovery_threshold"": 0.55, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""small_matrix_cutoff"": 1024, ""smooth_decay"": 0.96, ""stability_weight"": 0.16, ""stable_consensus_bonus"": 0.1, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_recoverability_gate"": false, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.04266984388232231,0.32818275690078735,0.9098958671092987,0.10441076755523682,0.97265625,56.0,14.0,70,0.03721630176710369,0.020753777171866657,0.0007180841278591531,0.6119335997444897,0.5606386511445449,0.4525319849258937,0.28551291301846504,25.676729375030845,262.0074426023556,0.27948570251464844,0.06353759765625,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/bcdo_mps_probe/traces/smoke/breast_cancer_mlp__block_direction_optimizer_v4_fast__seed11.csv,3889,0.4847149866747157,,,,,,,,,,,,,,,,,,,,0.7840287296930137,,,,,,1.0,,,,,,,,,0.9153245305528447,,,,,,,,,,,,0.9603543581561211
smoke,breast_cancer_mlp,neural,binary_classification,block_direction_optimizer_v3,11,mps,"{""block_strategy"": ""smart_v3"", ""coherence_weight"": 0.22, ""conflict_penalty"": 0.16, ""consensus_matrix_mix"": 0.18, ""consensus_memory_mix"": 0.42, ""cost_penalty_weight"": 0.03, ""descent_weight"": 0.48, ""dimension_power"": 0.08, ""fallback_threshold"": 0.1, ""grad_decay"": 0.97, ""improvement_weight"": 0.08, ""lr"": 0.018, ""magnitude_mode"": ""block_norm"", ""matrix_candidate_mode"": ""row_column_consensus"", ""matrix_consensus_bonus"": 0.06, ""max_scale"": 1.75, ""max_update_ratio"": 0.18, ""memory_decay"": 0.88, ""min_scale"": 0.7, ""orthogonal_strength"": 0.0, ""oscillation_penalty"": 0.16, ""projection_strength"": 0.0, ""recoverability_drop_fraction"": 0.1, ""recoverability_keep_ratio"": 0.5, ""recoverability_noise_scale"": 0.03, ""recoverability_samples"": 1, ""recoverability_weight"": 0.05, ""recovery_threshold"": 0.52, ""rmsprop_decay"": 0.97, ""row_column_energy_weight"": 0.55, ""row_column_mix"": 0.6, ""selection_mode"": ""winner_take_all"", ""selection_temperature"": 0.25, ""smooth_decay"": 0.96, ""stability_weight"": 0.12, ""stable_consensus_bonus"": 0.12, ""stress_candidate_penalty"": 0.16, ""stress_gate_power"": 1.0, ""stress_gate_threshold"": 0.28, ""topk_fraction"": 0.18, ""trust_decay"": 0.9, ""use_gradient_candidate"": true, ""use_low_rank_candidate"": true, ""use_muon_like_candidate"": false, ""use_normalized_gradient_candidate"": true, ""use_orthogonal_escape_candidate"": false, ""use_projection_candidate"": false, ""use_sign_candidate"": true, ""use_smoothed_direction_candidate"": true, ""use_sparse_topk_candidate"": true, ""use_stable_consensus_candidate"": true, ""use_trusted_direction_candidate"": true, ""weight_decay"": 0.0}",0.5275214314460754,0.526443675160408,0.9020833671092987,0.526443675160408,0.953125,,,98,0.004261274797495604,0.005043051828091661,1.8482543233160498e-06,0.17549125746971883,0.17746513610037506,0.736801489773385,-0.0010777562856674194,54.22141708305571,553.2797661536297,0.30234622955322266,0.072662353515625,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/bcdo_mps_probe/traces/smoke/breast_cancer_mlp__block_direction_optimizer_v3__seed11.csv,3889,0.2357136228403193,,,,,,,,,,,,,,,,,,,,0.8288745461919422,,,,,,0.9289356993576764,,,,0.09787489873495775,,,,,0.7814943460277727,,,,,,,,,,,,0.9002675687440844
smoke,breast_cancer_mlp,neural,binary_classification,adamw,11,mps,"{""lr"": 0.001, ""weight_decay"": 0.0001}",0.09889765828847885,0.28835809603333473,0.9059896171092987,0.14257341250777245,0.953125,70.0,,70,0.050213283677980454,0.02124105069530836,0.00013138849241651958,0.43838231187727217,0.3139329879375478,0.5547762233330454,0.18946043774485588,1.883040750049986,19.214701531122305,0.11519432067871094,0.029693603515625,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/bcdo_mps_probe/traces/smoke/breast_cancer_mlp__adamw__seed11.csv,3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9363569945653237
smoke,breast_cancer_mlp,neural,binary_classification,rmsprop,11,mps,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",0.0054814196191728115,0.47211936116218567,0.9216146171092987,0.08419517311267555,0.984375,14.0,42.0,70,0.01088714073587736,0.030289278504245617,0.20109737746657233,1.215696593642081,1.380042693141451,0.27726741876279853,0.46663794154301286,1.7825405419571325,18.189189203644208,0.11415863037109375,0.014858245849609375,0,/Users/stevenreid/Documents/New project/repos/block-direction-optimizer/reports/bcdo_mps_probe/traces/smoke/breast_cancer_mlp__rmsprop__seed11.csv,3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9754111256519385
